Comment,Designator,Footprint,LCSC
JST,J1,JST_EH_S4B-EH_1x04_P2.50mm_Horizontal, C265068
STM32F401CBUx,U1,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,C118825
OPA350,U4,SOIC-8_3.9x4.9mm_P1.27mm,C13388
JST,J2,JST-SR-4,C145956
220p,C11,C_0603_1608Metric,C1603
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12-Assembly,C165948
1k,R22,R_0603_1608Metric,C21190
4.7u,C1,C_0402_1005Metric,C23733
100,"R3,R4,R5,R6,R7,R9",R_0402_1005Metric,C25076
100k,"R13,R14,R15,R16,R17,R18,R19,R20,R23,R24,R25,R26,R27,R28,R29,R30,R8",R_0402_1005Metric,C25741
10k,"R10,R11,R12",R_0402_1005Metric,C25744
100k,R21,R_0603_1608Metric,C25803
5.1k,"R1,R2",R_0402_1005Metric,C25905
PRTR5V0U2X,D1,SOT-143,C2827688
100n,"C10,C12,C13,C4,C5,C6,C7,C8",C_0402_1005Metric,C307331
1u,"C2,C3,C9",C_0402_1005Metric,C52923
XC6206PxxxMR,U2,SOT-23,C5446
74HC4051,"U3,U5",TSSOP16,C5645
500mA,F1,Fuse_1206_3216Metric,C70076
SN74AHCT1G125,U6,SOT-23-5,C7484
8 MHz,Y1,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,C907975
EC_SW,SW10,ecs_pad_no_ring,
MountingHole,H32,HOLE_M2_RF,
MountingHole,H42,HOLE_M2_RF,
EC_SW,SW94,ecs_pad_no_ring,
EC_SW,SW2,ecs_pad_no_ring,
EC_SW,SW78,ecs_pad_no_ring,
EC_SW,SW86,ecs_pad_no_ring,
EC_SW,SW8,ecs_pad_no_ring,
EC_SW,SW30,ecs_pad_no_ring,
BOOT0,SW1,PinHeader_1x02_P1.27mm_Vertical,
EC_SW,SW47,ecs_pad_no_ring,
EC_SW,SW3,ecs_pad_no_ring,
MountingHole,H24,HOLE_M2_RF,
EC_SW,SW15,ecs_pad_no_ring,
EC_SW,SW21,ecs_pad_no_ring,
MountingHole,H26,HOLE_M2_RF,
EC_SW,SW85,ecs_pad_no_ring,
MountingHole,H5,HOLE_M2_RF,
ANSI_Enter,SW68,ecs_pad_no_ring,
EC_SW,SW58,ecs_pad_no_ring,
EC_SW,SW6,ecs_pad_no_ring,
EC_SW,SW63,ecs_pad_no_ring,
ANSI_\,SW50,ecs_pad_no_ring,
MountingHole,H21,HOLE_M2_RF,
MountingHole,H16,HOLE_M2_RF,
MountingHole,H29,HOLE_M2_RF,
EC_SW,SW60,ecs_pad_no_ring,
EC_SW,SW28,ecs_pad_no_ring,
EC_SW,SW74,ecs_pad_no_ring,
MountingHole,H23,HOLE_M2_RF,
MountingHole,H31,HOLE_M2_RF,
EC_SW,SW66,ecs_pad_no_ring,
Ext_Res,JP1,R_0603_1608Metric,
EC_SW,SW75,ecs_pad_no_ring,
EC_SW,SW18,ecs_pad_no_ring,
MountingHole,H39,HOLE_M2_RF,
MountingHole,H37,HOLE_M2_RF,
MountingHole,H33,HOLE_M2_RF,
MountingHole,H28,HOLE_M2_RF,
MountingHole,H1,HOLE_M2_RF,
2U,SW32,ecs_pad_no_ring,
MountingHole,H12,HOLE_M2_RF,
EC_SW,SW22,ecs_pad_no_ring,
MountingHole,H41,HOLE_M2_RF,
1U,SW31,ecs_pad_no_ring,
MountingHole,H7,HOLE_M2_RF,
EC_SW,SW76,ecs_pad_no_ring,
EC_SW,SW90,ecs_pad_no_ring_stepped&normal_cut,
EC_SW,SW9,ecs_pad_no_ring,
EC_SW,SW53,ecs_pad_no_ring,
MountingHole,H44,HOLE_M2_RF,
EC_SW,SW24,ecs_pad_no_ring,
EC_SW,SW34,ecs_pad_no_ring,
MountingHole,H22,HOLE_M2_RF,
EC_SW,SW35,ecs_pad_no_ring,
1U,SW33,ecs_pad_no_ring,
1U,SW71,ecs_pad_no_ring,
MountingHole,H11,HOLE_M2_RF,
EC_SW,SW48,ecs_pad_no_ring,
MountingHole,H36,HOLE_M2_RF,
MountingHole,H43,HOLE_M2_RF,
EC_SW,SW39,ecs_pad_no_ring,
EC_SW,SW46,ecs_pad_no_ring,
MountingHole,H3,HOLE_M2_RF,
EC_SW,SW17,ecs_pad_no_ring,
EC_SW,SW25,ecs_pad_no_ring,
MountingHole,H8,HOLE_M2_RF,
EC_SW,SW93,ecs_pad_no_ring_stepped&normal_cut,
MountingHole,H6,HOLE_M2_RF,
EC_SW,SW37,ecs_pad_no_ring,
MountingHole,H38,HOLE_M2_RF,
EC_SW,SW40,ecs_pad_no_ring,
MountingHole,H14,HOLE_M2_RF,
EC_SW,SW29,ecs_pad_no_ring,
EC_SW,SW59,ecs_pad_no_ring,
EC_SW,SW12,ecs_pad_no_ring,
MountingHole,H30,HOLE_M2_RF,
EC_SW,SW80,ecs_pad_no_ring,
EC_SW,SW54,ecs_pad_no_ring,
MountingHole,H20,HOLE_M2_RF,
EC_SW,SW38,ecs_pad_no_ring,
EC_SW,SW14,ecs_pad_no_ring,
EC_SW,SW87,ecs_pad_no_ring,
EC_SW,SW49,ecs_pad_no_ring,
MountingHole,H13,HOLE_M2_RF,
EC_SW,SW77,ecs_pad_no_ring,
1.25U,SW69,ecs_pad_no_ring,
EC_SW,SW79,ecs_pad_no_ring,
EC_SW,SW72,ecs_pad_no_ring,
EC_SW,SW98,ecs_pad_no_ring,
MountingHole,H2,HOLE_M2_RF,
EC_SW,SW45,ecs_pad_no_ring,
EC_SW,SW52,ecs_pad_no_ring,
EC_SW,SW91,ecs_pad_no_ring,
EC_SW,SW43,ecs_pad_no_ring,
MountingHole,H9,HOLE_M2_RF,
MountingHole,H25,HOLE_M2_RF,
EC_SW,SW61,ecs_pad_no_ring,
EC_SW,SW56,ecs_pad_no_ring,
EC_SW,SW16,ecs_pad_no_ring,
EC_SW,SW62,ecs_pad_no_ring,
EC_SW,SW20,ecs_pad_no_ring,
MountingHole,H18,HOLE_M2_RF,
EC_SW,SW64,ecs_pad_no_ring,
EC_SW,SW44,ecs_pad_no_ring,
MountingHole,H35,HOLE_M2_RF,
EC_SW,SW89,ecs_pad_no_ring,
MountingHole,H19,HOLE_M2_RF,
EC_SW,SW7,ecs_pad_no_ring,
MountingHole,H27,HOLE_M2_RF,
MountingHole,H17,HOLE_M2_RF,
EC_SW,SW5,ecs_pad_no_ring,
EC_SW,SW100,ecs_pad_no_ring,
EC_SW,SW92,ecs_pad_no_ring,
EC_SW,SW13,ecs_pad_no_ring,
2.75U,SW83,ecs_pad_no_ring,
EC_SW,SW95,ecs_pad_no_ring,
EC_SW,SW11,ecs_pad_no_ring,
EC_SW,SW27,ecs_pad_no_ring,
EC_SW,SW19,ecs_pad_no_ring,
EC_SW,SW55,ecs_pad_no_ring_stepped&normal,
2.25U,SW70,ecs_pad_no_ring,
MountingHole,H45,HOLE_M2_RF,
EC_SW,SW81,ecs_pad_no_ring,
EC_SW,SW65,ecs_pad_no_ring,
ANSI_Enter,SW51,ecs_pad_no_ring,
1U,SW82,ecs_pad_no_ring,
EC_SW,SW88,ecs_pad_no_ring,
EC_SW,SW57,ecs_pad_no_ring,
MountingHole,H40,HOLE_M2_RF,
EC_SW,SW73,ecs_pad_no_ring,
MountingHole,H34,HOLE_M2_RF,
ISO_|,SW67,ecs_pad_no_ring,
MountingHole,H4,HOLE_M2_RF,
EC_SW,SW26,ecs_pad_no_ring,
EC_SW,SW42,ecs_pad_no_ring,
EC_SW,SW36,ecs_pad_no_ring,
EC_SW,SW97,ecs_pad_no_ring,
MountingHole,H15,HOLE_M2_RF,
MountingHole,H10,HOLE_M2_RF,
EC_SW,SW41,ecs_pad_no_ring,
EC_SW,SW99,ecs_pad_no_ring,
EC_SW,SW4,ecs_pad_no_ring,
EC_SW,SW96,ecs_pad_no_ring,
1.75U,SW84,ecs_pad_no_ring,
EC_SW,SW23,ecs_pad_no_ring,
Conn_01x03,J3,PinHeader_1x03_P2.00mm_Vertical,
Conn_01x03,J4,LED_Strip_Pad,
